Year,Month,Day,Hour,Temp,Humi,WS,WD,Solar
2012,9,10,10,23.4,61,1.5,50,1.73
2012,9,10,11,25,57,2.2,50,2.06
2012,9,10,12,26,50,2.2,70,2.45
2012,9,10,13,26.3,49,2.1,20,1.72
2012,9,10,14,26,47,2,90,1.38
2012,9,10,15,27.7,44,1.9,110,2.04
2012,9,10,16,27.7,35,1.5,20,1.7
2012,9,10,17,26.8,47,3.8,20,1.03
2012,9,10,18,26.3,48,2.2,20,0.56
2012,9,11,8,20.5,56,2.9,90,0.6
2012,9,11,9,22.5,52,3.8,70,1.22
2012,9,11,10,24,42,2.7,90,1.85
2012,9,11,11,24.7,45,2.2,50,1.99
2012,9,11,12,26.1,42,1.9,90,2.33
2012,9,11,13,26.5,42,0.9,90,2.29
2012,9,11,14,26.7,41,2,20,2.08
2012,9,11,15,26.2,41,1.9,110,1.13
2012,9,11,16,27.3,39,2.8,180,1.38
2012,9,11,17,26.5,40,1.5,70,0.78
2012,9,11,18,25.9,42,1.1,160,0.48
2012,9,12,8,20,71,2,50,0.11
2012,9,12,9,20.8,68,1.3,70,0.31
2012,9,12,10,21.8,62,2,70,0.51
2012,9,12,11,22.1,61,1.3,90,0.54
2012,9,12,12,23.5,60,0.6,110,1.27
2012,9,12,13,23.8,60,1.3,140,1.02
2012,9,12,14,24.6,57,1,270,1.08
2012,9,12,15,24.2,58,2.4,250,0.53
2012,9,12,16,22,79,4.2,320,0.07
2012,9,12,17,22,75,0.9,270,0.24
2012,9,12,18,22,74,0.7,20,0.14
2012,9,13,8,20.3,85,0,0,0.09
2012,9,13,9,20.4,88,1,20,0.13
2012,9,13,10,19.9,90,1.3,250,0.13
2012,9,13,11,20,91,1.9,270,0.12
2012,9,13,12,20.2,91,2.5,230,0.19
2012,9,13,13,20.1,91,1.7,230,0.22
2012,9,13,14,20,91,2,250,0.15
2012,9,13,15,20.7,88,2.1,250,0.27
2012,9,13,16,18.9,88,4.4,320,0.17
2012,9,13,17,18.7,90,1.3,290,0.08
2012,9,13,18,19.1,89,1.2,340,0.07
2012,9,14,8,17.5,87,0.9,290,0.09
2012,9,14,9,18,86,1.7,320,0.28
2012,9,14,10,18.9,73,0.9,340,0.67
2012,9,14,11,19.7,58,2.1,320,1.24
2012,9,14,12,21.3,48,2.5,290,1.94
2012,9,14,13,21.4,48,3.8,270,1.82
2012,9,14,14,21.4,50,3.7,270,1.17
2012,9,14,15,21.3,52,2.5,320,1.07
2012,9,14,16,21.3,53,1.9,360,1
2012,9,14,17,20.8,58,1.7,20,0.51
2012,9,14,18,20.2,56,1.4,360,0.17
2012,9,15,8,17.9,70,1.5,50,0.23
2012,9,15,9,19.4,64,1.8,50,0.61
2012,9,15,10,20.7,62,0.7,70,0.89
2012,9,15,11,21.7,58,3.3,50,1.32
2012,9,15,12,22.9,51,2.3,90,1.81
2012,9,15,13,24.3,51,2.2,90,2.04
2012,9,15,14,24.5,45,2.8,90,1.84
2012,9,15,15,25.1,42,3.5,70,1.75
2012,9,15,16,25.1,48,3.4,70,1.41
2012,9,15,17,24.3,50,2.6,50,0.87
2012,9,15,18,23.9,53,2.5,70,0.46
2012,9,16,8,18.9,48,3.6,70,0.23
2012,9,16,9,19.5,48,4.4,70,0.44
2012,9,16,10,20.5,48,4.8,70,0.89
2012,9,16,11,21,51,4.6,70,0.66
2012,9,16,12,21.1,54,4.5,70,0.61
2012,9,16,13,21.9,54,4.9,70,1.02
2012,9,16,14,22,55,4.7,70,0.78
2012,9,16,15,22.1,56,3.8,70,0.56
2012,9,16,16,21.9,57,4.7,70,0.4
2012,9,16,17,21.7,58,4.3,50,0.24
2012,9,16,18,21.6,58,3.8,50,0.07
2012,9,17,8,18.3,74,3.7,70,0.02
2012,9,17,9,18,81,2.8,20,0.06
2012,9,17,10,17.8,86,4.4,20,0.09
2012,9,17,11,17.7,85,5.5,70,0.12
2012,9,17,12,17.3,89,5.6,50,0.11
2012,9,17,13,17.1,89,9,50,0.09
2012,9,17,14,17.4,88,9.8,50,0.11
2012,9,17,15,17.5,87,8.5,50,0.08
2012,9,17,16,17.3,88,8.3,50,0.08
2012,9,17,17,17.1,87,10.1,50,0.07
2012,9,17,18,17.1,87,4.1,290,0.04
2012,9,18,8,19.4,84,2.7,230,0.38
2012,9,18,9,21,75,3.6,230,1.03
2012,9,18,10,22.1,68,4.7,230,1.5
2012,9,18,11,23,57,4.1,230,1.45
2012,9,18,12,23.8,51,4.9,230,1.79
2012,9,18,13,23.8,50,5.6,230,2.17
2012,9,18,14,23.5,53,5.3,250,1.64
2012,9,18,15,24.2,49,4.9,250,1.76
2012,9,18,16,24,53,4,270,0.96
2012,9,18,17,23.5,56,4.1,230,0.89
2012,9,18,18,22.1,62,3.6,230,0.28
2012,9,19,8,18.9,77,1,50,0.3
2012,9,19,9,19.7,74,1.8,140,0.43
2012,9,19,10,20.8,72,0.9,160,0.94
2012,9,19,11,22.8,64,1.5,140,1.46
2012,9,19,12,22.1,69,1.3,200,0.59
2012,9,19,13,24.2,51,3.8,320,2.01
2012,9,19,14,23.9,54,5.8,270,2
2012,9,19,15,24.9,42,4.7,250,2.09
2012,9,19,16,23.3,50,4.5,270,0.99
2012,9,19,17,23.4,42,5,290,0.89
2012,9,19,18,22.9,48,3.2,270,0.46
2012,9,20,8,17.9,78,2.2,50,0.47
2012,9,20,9,19.6,70,2.2,70,1.09
2012,9,20,10,21.4,64,2.4,50,1.6
2012,9,20,11,21.6,58,0.9,50,1.13
2012,9,20,12,22.7,50,0.7,90,1.28
2012,9,20,13,24.1,44,2.4,270,2.06
2012,9,20,14,23.8,51,2,270,0.84
2012,9,20,15,23.7,49,3.8,230,0.91
2012,9,20,16,23,55,1.6,270,0.52
2012,9,20,17,23.5,50,2.1,230,0.66
2012,9,20,18,22.5,58,3.3,200,0.33
2012,9,21,8,18.4,83,2,20,0.26
2012,9,21,9,19.4,79,2.1,50,0.48
2012,9,21,10,20.2,75,1.3,70,0.65
2012,9,21,11,20.8,73,1.1,340,0.72
2012,9,21,12,23.3,61,2.5,200,1.74
2012,9,21,13,23.2,57,3.1,250,1.51
2012,9,21,14,23,54,2.9,270,0.87
2012,9,21,15,22.9,58,3.2,250,0.74
2012,9,21,16,24,44,2.9,270,1.29
2012,9,21,17,23.3,50,3.9,290,0.82
2012,9,21,18,22.4,43,4.1,270,0.4
2012,9,22,8,16.5,77,1.3,20,0.33
2012,9,22,9,18.3,69,0.9,70,0.72
2012,9,22,10,21,58,1.2,110,1.6
2012,9,22,11,23,45,1.1,140,2.16
2012,9,22,12,24.9,43,2.1,230,2.39
2012,9,22,13,24.5,42,1.9,290,2.11
2012,9,22,14,25.5,38,1.8,270,1.81
2012,9,22,15,26,38,3,250,1.75
2012,9,22,16,25.7,35,3.1,270,1.55
2012,9,22,17,25.2,35,4.1,270,0.95
2012,9,22,18,23.6,36,3.3,290,0.35
2012,9,23,8,18.6,73,1.9,90,0.5
2012,9,23,9,20.5,64,1.6,110,1.17
2012,9,23,10,22.4,57,1.7,90,1.63
2012,9,23,11,23.7,45,2,70,2.13
2012,9,23,12,24.3,43,2.1,50,2.42
2012,9,23,13,25.1,39,1.8,20,2.49
2012,9,23,14,26.4,37,1.8,290,2.41
2012,9,23,15,25.4,33,1.2,360,1.32
2012,9,23,16,26.4,30,2.9,70,1.29
2012,9,23,17,25.9,27,0.7,70,0.86
2012,9,23,18,24.6,38,1.7,290,0.37
2012,9,24,8,18.4,63,2.6,50,0.45
2012,9,24,9,20.2,56,2.9,50,1.08
2012,9,24,10,22.1,48,2.4,70,1.63
2012,9,24,11,23.3,39,2,70,2.06
2012,9,24,12,24.6,39,2.6,50,2.34
2012,9,24,13,26.6,32,1.5,110,2.36
2012,9,24,14,27.2,29,2,140,2.34
2012,9,24,15,27.1,29,1.9,70,1.99
2012,9,24,16,27.3,30,2,70,1.48
2012,9,24,17,26.4,28,2,70,0.88
2012,9,24,18,25.3,26,3,70,0.34
2012,9,25,8,18.8,62,3,70,0.44
2012,9,25,9,20.7,56,2.6,70,1.09
2012,9,25,10,22.4,49,2.9,50,1.64
2012,9,25,11,23.9,43,2.3,90,2.08
2012,9,25,12,24.6,41,2.8,70,2.36
2012,9,25,13,25.6,34,2.2,90,2.44
2012,9,25,14,26.4,36,2.5,110,2.38
2012,9,25,15,27.1,31,2.4,70,2.05
2012,9,25,16,27.7,27,1.7,230,1.52
2012,9,25,17,27.1,30,1.1,180,0.92
2012,9,25,18,25.5,34,1.6,360,0.39
2012,9,26,8,19,64,1.5,70,0.42
2012,9,26,9,20.1,60,2.3,70,0.69
2012,9,26,10,21.6,55,2.5,50,1.44
2012,9,26,11,23.6,49,1.9,50,1.46
2012,9,26,12,24.1,50,1.5,50,1.78
2012,9,26,13,24.2,48,1.8,70,1.38
2012,9,26,14,24.5,49,1,50,1
2012,9,26,15,24.9,46,2.4,70,1.07
2012,9,26,16,25,41,2.8,70,0.88
2012,9,26,17,24.3,49,1.6,50,0.52
2012,9,26,18,23.4,52,1.2,360,0.27
2012,9,27,8,19.1,74,2.7,50,0.18
2012,9,27,9,20.2,63,2,110,0.54
2012,9,27,10,20.4,60,2.3,90,0.57
2012,9,27,11,21.7,52,1.6,140,1.02
2012,9,27,12,22.6,50,2.1,70,1.47
2012,9,27,13,22.2,48,3.4,160,1.25
2012,9,27,14,22.9,43,2.4,110,1.18
2012,9,27,15,22.7,46,1.7,110,1.34
2012,9,27,16,22.9,46,2.3,90,0.86
2012,9,27,17,22,53,3,50,0.39
2012,9,27,18,21.5,54,2.2,110,0.19
2012,9,28,8,18.1,73,2.2,70,0.36
2012,9,28,9,19.9,69,2.4,110,0.86
2012,9,28,10,20.7,65,2.7,180,1.11
2012,9,28,11,21.6,59,4.9,230,1.15
2012,9,28,12,21.8,60,3.2,180,0.77
2012,9,28,13,19.6,81,3.6,200,0.16
2012,9,28,14,17.5,90,3,270,0.14
2012,9,28,15,17.5,90,3.2,250,0.11
2012,9,28,16,17.8,86,3.6,230,0.13
2012,9,28,17,18.3,85,2.9,270,0.23
2012,9,28,18,18.5,75,2.3,270,0.35
2012,9,29,8,14.7,69,4.1,270,0.41
2012,9,29,9,15.7,58,5.6,290,1.15
2012,9,29,10,16.2,53,5.4,290,1.69
2012,9,29,11,17.2,48,4,290,1.99
2012,9,29,12,18.3,46,3.3,270,2.05
2012,9,29,13,17.6,45,3.9,320,1.73
2012,9,29,14,17.6,46,2.9,270,1.35
2012,9,29,15,19.4,42,3.9,250,1.79
2012,9,29,16,19.1,42,3.5,250,1.21
2012,9,29,17,18.7,46,4,250,0.83
2012,9,29,18,17.4,52,3.4,290,0.15
2012,9,30,8,13.3,71,1,20,0.45
2012,9,30,9,15.3,64,0.6,180,0.97
2012,9,30,10,16.8,58,1.6,250,1.35
2012,9,30,11,16.8,58,1.1,360,1.48
2012,9,30,12,19.3,55,2.5,270,2.29
2012,9,30,13,19.2,54,2.3,290,2.02
2012,9,30,14,19.4,51,2.1,290,1.8
2012,9,30,15,20.5,47,2.9,270,1.65
2012,9,30,16,20.7,49,3.2,270,1.39
2012,9,30,17,19.8,49,3.3,290,0.88
2012,9,30,18,18.5,53,2.2,290,0.31
2012,10,1,8,14.7,72,1.4,90,0.44
2012,10,1,9,17,65,1.3,90,1.06
2012,10,1,10,18.6,57,1.7,50,1.63
2012,10,1,11,20.4,53,1.2,90,2.06
2012,10,1,12,22.3,44,1.4,50,2.35
2012,10,1,13,22.1,43,1.2,70,1.9
2012,10,1,14,21.7,47,1.1,20,0.97
2012,10,1,15,23.2,38,1.2,320,1.73
2012,10,1,16,23.9,36,1.6,320,1.38
2012,10,1,17,23.2,41,2.3,290,0.94
2012,10,1,18,20.9,58,3.6,270,0.25
2012,10,2,8,15.3,79,1.7,50,0.22
2012,10,2,9,17.9,67,1.4,70,0.9
2012,10,2,10,20.1,57,1,50,1.6
2012,10,2,11,21.8,53,1,90,2.03
2012,10,2,12,23.3,45,2,230,2.24
2012,10,2,13,22.3,49,2.2,290,0.84
2012,10,2,14,22.8,47,2.4,340,1.19
2012,10,2,15,24.1,43,2.5,290,1.47
2012,10,2,16,24.1,39,1.5,290,1.31
2012,10,2,17,23.2,43,2,360,0.68
2012,10,2,18,22.2,53,2.3,270,0.24
2012,10,3,8,17,71,1.8,70,0.4
2012,10,3,9,19.1,64,2.1,90,1.03
2012,10,3,10,20.8,57,2.8,50,1.6
2012,10,3,11,21.9,52,1.3,50,1.99
2012,10,3,12,23.4,43,1.9,90,1.89
2012,10,3,13,24.6,37,1.4,90,2.38
2012,10,3,14,25.2,34,2.7,230,2.26
2012,10,3,15,24.1,37,1.6,320,1.14
2012,10,3,16,24.8,38,2.3,290,1.39
2012,10,3,17,23.5,42,2.7,270,0.45
2012,10,3,18,22.6,45,2.4,340,0.15
2012,10,4,8,16.6,60,1.3,90,0.41
2012,10,4,9,18.2,51,1.9,50,0.99
2012,10,4,10,20.4,44,0.8,160,1.5
2012,10,4,11,22.1,44,1.6,200,1.91
2012,10,4,12,22.5,44,2.9,270,2.11
2012,10,4,13,22.7,49,2.4,270,1.68
2012,10,4,14,23.6,44,1.8,340,1.16
2012,10,4,15,24,36,3.6,290,1.42
2012,10,4,16,23.8,40,4.4,250,1.41
2012,10,4,17,22.6,45,4.8,270,0.76
2012,10,4,18,20.8,56,3.9,250,0.22
2012,10,5,8,16,79,2.1,50,0.27
2012,10,5,9,17.4,72,1.3,20,0.59
2012,10,5,10,19,68,0.8,70,0.95
2012,10,5,11,21,55,1.7,250,1.44
2012,10,5,12,21.8,49,1.5,320,1.59
2012,10,5,13,22.4,44,2.9,270,1.61
2012,10,5,14,22.4,44,3.2,270,1.46
2012,10,5,15,22.4,45,2.5,270,0.92
2012,10,5,16,22.2,39,2.7,270,0.74
2012,10,5,17,21.3,44,2.8,290,0.43
2012,10,5,18,20.8,48,2.2,290,0.09
2012,10,6,8,16.7,61,0.4,0,0.2
2012,10,6,9,18.5,55,0.7,20,0.65
2012,10,6,10,20.4,47,0.7,180,1.13
2012,10,6,11,21.3,45,0.6,320,1.34
2012,10,6,12,23.3,34,1.7,230,1.92
2012,10,6,13,23.1,31,3.1,320,2.13
2012,10,6,14,23.9,35,3.5,250,2.03
2012,10,6,15,24,37,3.5,250,1.68
2012,10,6,16,23.6,42,3.2,270,1.2
2012,10,6,17,22.8,47,3.6,270,0.77
2012,10,6,18,21.3,53,3.2,270,0.22
2012,10,7,8,16.4,69,2.6,90,0.32
2012,10,7,9,18.6,61,2.9,70,0.89
2012,10,7,10,20.1,53,3.6,70,1.46
2012,10,7,11,21.4,46,2.5,110,1.88
2012,10,7,12,22.8,39,1.9,90,2.13
2012,10,7,13,23.7,38,1.6,140,2.24
2012,10,7,14,24.1,33,1.9,20,1.94
2012,10,7,15,23.1,37,2,50,1.24
2012,10,7,16,24,29,2.4,50,0.89
2012,10,7,17,23.3,31,2,140,0.75
2012,10,7,18,22.1,32,1.3,110,0.18
2012,10,8,8,15.8,61,2.4,70,0.3
2012,10,8,9,17.7,56,3,50,0.93
2012,10,8,10,19.7,45,2.7,90,1.56
2012,10,8,11,20.3,45,2.5,90,1.8
2012,10,8,12,21.7,34,2,160,2.09
2012,10,8,13,22.3,36,1.5,160,2.19
2012,10,8,14,22.8,33,1.5,50,2.22
2012,10,8,15,22.4,38,1.8,270,1.34
2012,10,8,16,21.7,39,1.3,20,0.5
2012,10,8,17,21.1,41,1.1,360,0.24
2012,10,8,18,20.6,42,2.6,340,0.15
2012,10,9,8,15.9,68,2.4,70,0.39
2012,10,9,9,17.1,63,3.2,50,0.82
2012,10,9,10,18.5,55,1.9,50,1.24
2012,10,9,11,19.9,47,1.7,160,1.64
2012,10,9,12,19.9,49,1.4,140,1.08
2012,10,9,13,21.6,41,1.1,230,1.64
2012,10,9,14,21.6,38,2.1,180,1.66
2012,10,9,15,21.8,38,1.9,250,0.93
2012,10,9,16,20.8,39,2.8,270,0.45
2012,10,9,17,20,50,2.1,230,0.23
2012,10,9,18,19.4,53,1.4,290,0.06
2012,10,10,8,14.2,85,2.4,50,0.06
2012,10,10,9,15.2,80,1.1,50,0.31
2012,10,10,10,16.2,75,1.8,110,0.41
2012,10,10,11,17.1,74,0.6,70,0.49
2012,10,10,12,17.7,73,1.8,50,0.56
2012,10,10,13,15.9,90,3.5,50,0.46
2012,10,10,14,19.3,71,3,270,1.88
2012,10,10,15,19.3,60,4.2,290,0.98
2012,10,10,16,19.2,55,3.5,270,0.32
2012,10,10,17,20,46,4.1,270,0.63
2012,10,10,18,17.9,55,4.1,270,0.19
2012,10,11,8,10.4,54,3.1,320,0.33
2012,10,11,9,11.8,50,2.4,320,0.89
2012,10,11,10,12.8,46,4,290,1.57
2012,10,11,11,14.3,43,2.6,290,2.04
2012,10,11,12,15.5,42,2.5,270,2.28
2012,10,11,13,16.7,40,3.4,270,2.34
2012,10,11,14,17.4,36,2.5,290,2.23
2012,10,11,15,18.5,31,4.4,270,1.89
2012,10,11,16,18.6,26,2.3,20,1.43
2012,10,11,17,18.2,26,2.2,20,0.8
2012,10,11,18,16.6,34,1,290,0.17
2012,10,12,8,10.2,62,1.6,50,0.34
2012,10,12,9,12.8,51,2,90,0.93
2012,10,12,10,15,44,1.6,70,1.48
2012,10,12,11,17.1,36,1.5,20,1.91
2012,10,12,12,19.1,30,0.7,270,2.13
2012,10,12,13,20.7,29,2,250,2.15
2012,10,12,14,20.3,30,3.2,290,1.99
2012,10,12,15,20.6,32,3.1,290,1.63
2012,10,12,16,20.8,31,2.1,320,1.18
2012,10,12,17,20,38,1.7,290,0.59
2012,10,12,18,18.3,46,3.6,290,0.12
2012,10,13,8,12.3,74,2.3,50,0.23
2012,10,13,9,14.4,63,1.6,70,0.72
2012,10,13,10,15.7,54,1.8,90,0.9
2012,10,13,11,17.9,49,1.7,70,1.67
2012,10,13,12,19.6,37,1.7,50,1.87
2012,10,13,13,20.8,32,1.6,50,1.56
2012,10,13,14,22.3,25,2,200,1.88
2012,10,13,15,22.5,30,1.5,230,1.54
2012,10,13,16,22.4,27,3.8,230,0.93
2012,10,13,17,21.4,26,4.7,250,0.57
2012,10,13,18,19.6,32,2.7,250,0.12
2012,10,14,8,15,69,1.5,50,0.11
2012,10,14,9,16,74,0,0,0.17
2012,10,14,10,17.3,71,2.9,290,0.76
2012,10,14,11,19.2,50,2.4,320,1.69
2012,10,14,12,20.2,25,4.3,290,2.12
2012,10,14,13,20.7,15,3.9,320,2.27
2012,10,14,14,20.6,17,4.1,290,2.13
2012,10,14,15,21.4,14,4.1,290,1.79
2012,10,14,16,20.8,17,4.5,290,1.28
2012,10,14,17,20,18,5.2,270,0.7
2012,10,14,18,18.4,18,4.2,270,0.14
2012,10,15,8,11.2,38,0.8,20,0.3
2012,10,15,9,13.2,33,0.5,290,0.85
2012,10,15,10,14.4,28,2.3,290,1.27
2012,10,15,11,15.5,30,2.7,290,1.68
2012,10,15,12,17.9,25,1.7,200,2.15
2012,10,15,13,19.1,24,1.7,90,2.21
2012,10,15,14,20.4,20,1.4,70,2.12
2012,10,15,15,21.3,17,1.2,360,1.74
2012,10,15,16,21.2,21,3.5,270,1.23
2012,10,15,17,19.4,26,4.1,270,0.67
2012,10,15,18,17.4,32,2.1,290,0.12
2012,10,16,8,13.2,45,4.6,70,0.31
2012,10,16,9,15.8,38,2.3,70,0.91
2012,10,16,10,17.5,37,3.1,90,1.46
2012,10,16,11,19.6,36,2.7,70,1.88
2012,10,16,12,20.9,39,2.1,70,2.11
2012,10,16,13,22.4,37,2.2,90,2.17
2012,10,16,14,22.4,34,2.5,110,2.03
2012,10,16,15,23,33,1.2,200,1.47
2012,10,16,16,22,38,3,250,0.57
2012,10,16,17,19.9,48,4.2,290,0.14
2012,10,16,18,19,39,3.6,290,0.02
2012,10,17,8,13.5,86,6.5,270,0
2012,10,17,9,10.8,85,3.4,290,0.16
2012,10,17,10,10.5,82,4.3,270,0.44
2012,10,17,11,11.9,61,5.2,290,1.51
2012,10,17,12,12.9,51,4.2,290,1.93
2012,10,17,13,13.6,40,5.3,320,2.27
2012,10,17,14,15.1,34,5,270,2.16
2012,10,17,15,14.8,34,5.8,320,1.84
2012,10,17,16,14.5,25,5.1,290,1.35
2012,10,17,17,13.5,25,5.9,270,0.75
2012,10,17,18,12,30,5.6,270,0.13
2012,10,18,8,6.9,52,1.2,20,0.3
2012,10,18,9,10.1,42,1.4,20,0.89
2012,10,18,10,12.4,32,1.5,110,1.46
2012,10,18,11,13.6,30,1.9,20,1.88
2012,10,18,12,14.5,22,3.4,290,2.17
2012,10,18,13,15.4,20,3.5,320,2.25
2012,10,18,14,16.1,22,3.4,270,2.1
2012,10,18,15,16.8,25,4.3,270,1.74
2012,10,18,16,16.5,27,3.3,270,1.23
2012,10,18,17,15.7,31,2.7,270,0.62
2012,10,18,18,14,42,3.9,270,0.1
2012,10,19,8,10.8,70,1.3,20,0.23
2012,10,19,9,13,60,1.2,20,0.74
2012,10,19,10,15.6,49,0.5,360,1.3
2012,10,19,11,17.2,26,2.2,290,1.62
2012,10,19,12,17.9,22,2.9,290,2.04
2012,10,19,13,18.8,26,2.1,290,2.01
2012,10,19,14,19.7,26,2.1,270,1.81
2012,10,19,15,19.5,26,2.1,290,1.47
2012,10,19,16,19.1,30,4.5,250,0.99
2012,10,19,17,18.1,37,2.6,250,0.48
2012,10,19,18,16.4,48,2.8,270,0.07
2012,10,20,8,12,72,2.1,70,0.22
2012,10,20,9,14.1,64,1.3,70,0.74
2012,10,20,10,16,56,1.7,70,1.29
2012,10,20,11,18.3,48,1.1,140,1.67
2012,10,20,12,19.9,39,2.9,250,1.9
2012,10,20,13,20.5,34,4,230,2.01
2012,10,20,14,20.4,29,5.5,230,1.83
2012,10,20,15,18.8,40,3.5,230,0.44
2012,10,20,16,18.3,53,3.5,230,0.2
2012,10,20,17,18.1,62,5.2,230,0.1
2012,10,20,18,18,68,4.2,230,0
2012,10,21,8,16.4,81,1.6,70,0.1
2012,10,21,9,17.2,76,1.5,70,0.37
2012,10,21,10,18.2,72,2,70,0.64
2012,10,21,11,19.9,64,1.3,110,1.34
2012,10,21,12,20,63,0.4,0,0.78
2012,10,21,13,22.6,45,2.1,200,1.64
2012,10,21,14,22.8,42,1.3,230,1.6
2012,10,21,15,23.5,37,2.2,250,1.63
2012,10,21,16,22.4,47,2.1,250,0.62
2012,10,21,17,21.4,54,2.2,290,0.4
2012,10,21,18,20,62,1.4,290,0.06
2012,10,22,8,14.7,88,2.2,160,0
2012,10,22,9,15.7,90,5,200,0
2012,10,22,10,17.1,88,7.2,200,0.01
2012,10,22,11,16.7,91,5,270,0.01
2012,10,22,12,15.9,90,5.1,270,0.05
2012,10,22,13,15.4,89,4.2,250,0.06
2012,10,22,14,14.3,89,5.4,250,0.02
2012,10,22,15,13.3,84,5.8,270,0.09
2012,10,22,16,13.5,76,3.1,270,0.32
2012,10,22,17,13.4,72,3.4,270,0.27
2012,10,22,18,12.6,73,3.7,250,0.02
2012,10,23,8,5.3,60,3.8,270,0.26
2012,10,23,9,6.7,52,3.5,320,0.86
2012,10,23,10,7.9,43,3.7,290,1.43
2012,10,23,11,9.2,40,3.2,320,1.87
2012,10,23,12,10.7,35,4.1,270,2.11
2012,10,23,13,11.8,30,4.9,290,2.19
2012,10,23,14,12.8,29,4.9,290,2.06
2012,10,23,15,14.1,26,3.3,290,1.68
2012,10,23,16,14.1,30,4.9,290,1.16
2012,10,23,17,13.6,32,3.5,290,0.55
2012,10,23,18,12.5,42,3.8,270,0.06
2012,10,24,8,10.5,73,2.3,70,0.12
2012,10,24,9,11.5,68,1.9,50,0.34
2012,10,24,10,12.9,65,2.3,50,0.65
2012,10,24,11,13.6,62,1.6,70,0.46
2012,10,24,12,13.6,65,1.5,90,0.12
2012,10,24,13,14.4,62,0.7,110,0.33
2012,10,24,14,15.5,60,2.1,50,0.57
2012,10,24,15,17.4,53,6,230,1.25
2012,10,24,16,17.6,50,5.3,230,0.93
2012,10,24,17,16.7,50,4.4,230,0.45
2012,10,24,18,15.9,49,4.9,230,0.04
2012,10,25,8,13,67,2.1,70,0.02
2012,10,25,9,13.3,68,2.7,50,0.14
2012,10,25,10,14.6,63,2,70,0.56
2012,10,25,11,15.8,61,1.9,70,1.05
2012,10,25,12,17.8,55,1,50,1.62
2012,10,25,13,19.1,54,1.9,200,1.64
2012,10,25,14,19.4,54,1.4,180,1.16
2012,10,25,15,18.3,60,1.2,250,0.48
2012,10,25,16,18.3,61,1.9,250,0.37
2012,10,25,17,17.9,64,2.9,230,0.21
2012,10,25,18,16.9,70,1.9,250,0.05
2012,10,26,8,11.9,89,2.6,70,0.15
2012,10,26,9,14,76,2,70,0.65
2012,10,26,10,15.9,68,3.2,50,1.21
2012,10,26,11,17.8,59,2.1,70,1.61
2012,10,26,12,19.1,55,2.4,50,1.84
2012,10,26,13,20,46,2,50,1.87
2012,10,26,14,20.7,37,2.7,70,1.77
2012,10,26,15,21.6,32,2.9,90,1.49
2012,10,26,16,21.2,29,2.9,70,0.96
2012,10,26,17,20.1,33,1.9,70,0.34
2012,10,26,18,18.3,39,2.3,20,0.03
2012,10,27,8,12.6,90,4,70,0
2012,10,27,9,12.6,89,4.3,70,0.07
2012,10,27,10,12.6,91,3.1,70,0.07
2012,10,27,11,13.1,92,3.6,70,0.06
2012,10,27,12,13.4,92,3.4,70,0.05
2012,10,27,13,13.8,92,4.2,70,0.05
2012,10,27,14,14,92,3.4,70,0.04
2012,10,27,15,14.2,92,1.9,70,0.04
2012,10,27,16,14.5,93,2.5,70,0
2012,10,27,17,14.7,93,2,70,0
2012,10,27,18,15,93,1.8,70,0
2012,10,28,8,13,73,2.1,250,0.17
2012,10,28,9,13.9,68,3.4,290,0.66
2012,10,28,10,15.1,62,4.3,270,1.28
2012,10,28,11,16.5,56,2.8,270,1.69
2012,10,28,12,16.3,57,4.1,290,1.4
2012,10,28,13,17.5,48,4.8,270,2.09
2012,10,28,14,18.8,43,5.1,250,1.99
2012,10,28,15,18.2,42,4.8,270,1.55
2012,10,28,16,17.8,43,3.8,270,1.1
2012,10,28,17,16.4,51,3.8,250,0.46
2012,10,28,18,14.7,60,4.7,270,0.05
2012,10,29,8,8.6,77,0.3,0,0.17
2012,10,29,9,10,74,1.5,20,0.44
2012,10,29,10,11.5,67,2,50,0.72
2012,10,29,11,12.6,58,2,70,0.97
2012,10,29,12,13.8,49,1.2,20,1.65
2012,10,29,13,15.2,45,2.2,230,1.81
2012,10,29,14,15.9,40,2.6,200,1.63
2012,10,29,15,16.3,36,2.2,270,1.35
2012,10,29,16,15.6,38,3.1,270,0.78
2012,10,29,17,14,44,3.3,290,0.33
2012,10,29,18,12.9,54,3.9,270,0.03
2012,10,30,8,6.7,65,2.8,340,0.15
2012,10,30,9,7,63,3.4,290,0.69
2012,10,30,10,7.8,59,3.9,290,1.19
2012,10,30,11,9.2,51,2.3,290,1.53
2012,10,30,12,10,49,2.1,290,1.9
2012,10,30,13,10.7,45,3.2,270,1.88
2012,10,30,14,11.5,44,2.7,290,1.76
2012,10,30,15,12.1,41,3.9,230,1.4
2012,10,30,16,11.6,43,3.4,290,0.92
2012,10,30,17,10.7,46,3.1,270,0.38
2012,10,30,18,9.5,49,4.1,270,0.03
2012,10,31,8,3.9,57,1,360,0.06
2012,10,31,9,5.5,49,1.8,230,0.48
2012,10,31,10,6,41,1.7,270,0.54
2012,10,31,11,6.9,38,2,320,1.05
2012,10,31,12,8.4,32,1.9,270,1.73
2012,10,31,13,9.4,23,3,270,1.59
2012,10,31,14,10.5,21,3,290,1.89
2012,10,31,15,11.1,23,2.7,290,1.47
2012,10,31,16,10.9,26,2.9,270,0.86
2012,10,31,17,10,33,2.6,270,0.29
